#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        1636   -0.428696   -0.394742 0.000783835
        1637   -0.428846   -0.394762 0.000783633
        1638   -0.428996   -0.394783 0.000783434
        1639   -0.429157   -0.394804 0.000783236
        1640   -0.429318   -0.394825 0.000783041
        1641   -0.429489   -0.394846 0.000782849
        1642   -0.429667   -0.394868 0.000782659
        1643   -0.429847   -0.394889 0.000782473
        1644   -0.430032    -0.39491 0.000782289
        1645   -0.430221   -0.394932 0.000782107
        1646   -0.430417   -0.394953 0.000781929
        1647   -0.430615   -0.394975 0.000781754
        1648   -0.430814   -0.394997 0.000781582
        1649   -0.431023   -0.395019 0.000781414
        1650   -0.431232   -0.395041 0.000781248
        1651   -0.431448   -0.395063 0.000781086
        1652   -0.431663   -0.395085 0.000780928
        1653   -0.431886   -0.395107 0.000780772
        1654   -0.432111   -0.395129 0.000780621
        1655   -0.432338   -0.395152 0.000780473
        1656   -0.432571   -0.395174 0.000780329
        1657   -0.432803   -0.395197 0.000780188
        1658    -0.43304    -0.39522 0.000780051
        1659    -0.43328   -0.395243 0.000779918
        1660   -0.433523   -0.395266 0.000779789
        1661   -0.433768   -0.395289 0.000779664
        1662   -0.434019   -0.395313 0.000779543
        1663    -0.43427   -0.395336 0.000779427
        1664    -0.43452   -0.395359 0.000779314
        1665   -0.434773   -0.395383 0.000779205
        1666   -0.435033   -0.395407 0.000779101
        1667   -0.435292   -0.395431 0.000779001
        1668   -0.435553   -0.395455 0.000778905
        1669   -0.435814   -0.395479 0.000778814
        1670   -0.436076   -0.395503 0.000778727
        1671   -0.436345   -0.395528 0.000778644
        1672   -0.436612   -0.395552 0.000778566
        1673   -0.436883   -0.395577 0.000778492
        1674   -0.437153   -0.395602 0.000778423
        1675   -0.437424   -0.395627 0.000778359
        1676   -0.437695   -0.395652 0.000778299
        1677   -0.437967   -0.395677 0.000778244
        1678   -0.438239   -0.395703 0.000778193
        1679   -0.438507   -0.395728 0.000778147
        1680   -0.438779   -0.395754 0.000778106
        1681   -0.439052    -0.39578 0.000778069
        1682   -0.439324   -0.395805 0.000778037
        1683   -0.439596   -0.395831  0.00077801
        1684   -0.439867   -0.395858 0.000777987
        1685   -0.440137   -0.395884 0.000777969
        1686   -0.440406    -0.39591 0.000777956
        1687   -0.440674   -0.395937 0.000777947
        1688   -0.440942   -0.395963 0.000777943
        1689   -0.441207    -0.39599 0.000777944
        1690    -0.44147   -0.396017 0.000777949
        1691   -0.441731   -0.396044 0.000777958
        1692   -0.441991   -0.396071 0.000777972
        1693   -0.442247   -0.396099 0.000777991
        1694   -0.442505   -0.396126 0.000778013
        1695   -0.442756   -0.396154 0.000778041
        1696   -0.443003   -0.396181 0.000778072
        1697   -0.443246   -0.396209 0.000778108
        1698   -0.443489   -0.396237 0.000778148
        1699   -0.443725   -0.396265 0.000778191
        1700   -0.443958   -0.396293 0.000778239
        1701   -0.444186   -0.396321 0.000778291
        1702    -0.44441   -0.396349 0.000778346
        1703   -0.444629   -0.396377 0.000778405
        1704   -0.444843   -0.396406 0.000778468
        1705    -0.44505   -0.396434 0.000778534
        1706   -0.445251   -0.396463 0.000778603
        1707    -0.44545   -0.396492 0.000778676
        1708   -0.445642   -0.396521 0.000778751
        1709   -0.445829   -0.396549  0.00077883
        1710    -0.44601   -0.396578 0.000778912
        1711   -0.446185   -0.396607 0.000778996
        1712   -0.446354   -0.396636 0.000779082
        1713   -0.446518   -0.396666 0.000779172
        1714   -0.446673   -0.396695 0.000779263
        1715   -0.446822   -0.396724 0.000779357
        1716   -0.446963   -0.396753 0.000779452
        1717     -0.4471   -0.396783  0.00077955
        1718   -0.447227   -0.396812 0.000779649
        1719   -0.447346   -0.396841 0.000779749
        1720   -0.447459   -0.396871 0.000779851
        1721   -0.447563     -0.3969 0.000779954
        1722    -0.44766    -0.39693 0.000780058
        1723   -0.447747   -0.396959 0.000780162
        1724   -0.447828   -0.396989 0.000780268
        1725   -0.447902   -0.397018 0.000780373
        1726   -0.447967   -0.397048 0.000780479
        1727   -0.448027   -0.397077 0.000780585
        1728   -0.448079   -0.397107 0.000780691
        1729   -0.448118   -0.397136 0.000780797
        1730   -0.448149   -0.397166 0.000780903
        1731   -0.448168   -0.397195 0.000781007
        1732   -0.448183   -0.397225 0.000781111
        1733   -0.448192   -0.397254 0.000781213
        1734   -0.448193   -0.397283 0.000781315
        1735   -0.448187   -0.397313 0.000781415
        1736   -0.448175   -0.397342 0.000781514
        1737   -0.448155   -0.397371 0.000781612
        1738   -0.448127     -0.3974 0.000781707
        1739    -0.44809    -0.39743 0.000781801
        1740   -0.448047   -0.397459 0.000781893
        1741   -0.447993   -0.397488 0.000781982
        1742   -0.447933   -0.397517 0.000782069
        1743   -0.447862   -0.397546 0.000782154
        1744   -0.447788   -0.397574 0.000782236
        1745   -0.447711   -0.397603 0.000782315
        1746   -0.447624   -0.397632 0.000782391
        1747   -0.447526    -0.39766 0.000782465
        1748   -0.447427   -0.397689 0.000782535
        1749   -0.447322   -0.397717 0.000782602
        1750   -0.447212   -0.397745 0.000782665
        1751   -0.447096   -0.397774 0.000782726
        1752   -0.446977   -0.397802 0.000782783
        1753   -0.446851    -0.39783 0.000782836
        1754   -0.446721   -0.397858 0.000782886
        1755   -0.446586   -0.397885 0.000782932
        1756   -0.446447   -0.397913 0.000782974
        1757   -0.446302   -0.397941 0.000783013
        1758   -0.446157   -0.397968 0.000783048
        1759    -0.44601   -0.397995 0.000783079
        1760   -0.445859   -0.398022 0.000783106
        1761   -0.445707    -0.39805 0.000783129
        1762   -0.445552   -0.398077 0.000783149
        1763   -0.445394   -0.398103 0.000783164
        1764   -0.445235    -0.39813 0.000783176
        1765   -0.445076   -0.398157 0.000783184
        1766   -0.444916   -0.398183 0.000783188
        1767   -0.444755    -0.39821 0.000783188
        1768   -0.444595   -0.398236 0.000783184
        1769   -0.444438   -0.398262 0.000783177
        1770   -0.444279   -0.398288 0.000783166
        1771   -0.444122   -0.398314 0.000783151
        1772   -0.443966   -0.398339 0.000783133
        1773   -0.443812   -0.398365 0.000783111
        1774   -0.443663   -0.398391 0.000783086
        1775   -0.443514   -0.398416 0.000783057
        1776   -0.443371   -0.398441 0.000783025
        1777   -0.443229   -0.398467  0.00078299
        1778   -0.443093   -0.398492 0.000782952
        1779   -0.442958   -0.398517  0.00078291
        1780   -0.442828   -0.398542 0.000782866
        1781   -0.442703   -0.398566 0.000782819
        1782   -0.442583   -0.398591  0.00078277
        1783   -0.442468   -0.398616 0.000782717
        1784   -0.442359    -0.39864 0.000782663
        1785   -0.442255   -0.398665 0.000782605
        1786   -0.442158   -0.398689 0.000782546
        1787   -0.442067   -0.398713 0.000782485
        1788   -0.441982   -0.398737 0.000782421
        1789   -0.441906   -0.398762 0.000782356
        1790   -0.441833   -0.398786 0.000782289
        1791   -0.441769    -0.39881  0.00078222
        1792    -0.44171   -0.398834  0.00078215
        1793    -0.44166   -0.398858 0.000782078
        1794   -0.441618   -0.398881 0.000782005
        1795   -0.441581   -0.398905 0.000781931
        1796   -0.441554   -0.398929 0.000781856
        1797   -0.441535   -0.398953 0.000781781
        1798    -0.44152   -0.398976 0.000781704
        1799   -0.441519      -0.399 0.000781627
        1800   -0.441522   -0.399024  0.00078155
        1801   -0.441535   -0.399047 0.000781472
        1802   -0.441554   -0.399071 0.000781395
        1803    -0.44158   -0.399094 0.000781317
        1804   -0.441613   -0.399118 0.000781239
        1805   -0.441653   -0.399141 0.000781162
        1806   -0.441701   -0.399165 0.000781085
        1807   -0.441755   -0.399189 0.000781008
        1808   -0.441821   -0.399212 0.000780932
        1809   -0.441889   -0.399236 0.000780856
        1810   -0.441962   -0.399259 0.000780782
        1811    -0.44204   -0.399283 0.000780708
        1812   -0.442121   -0.399307 0.000780635
        1813    -0.44221    -0.39933 0.000780563
        1814   -0.442306   -0.399354 0.000780492
        1815   -0.442408   -0.399378 0.000780422
        1816   -0.442514   -0.399401 0.000780354
        1817   -0.442624   -0.399425 0.000780287
        1818   -0.442738   -0.399449 0.000780221
        1819   -0.442859   -0.399473 0.000780157
        1820   -0.442977   -0.399497 0.000780095
        1821   -0.443101   -0.399521 0.000780034
        1822   -0.443227   -0.399545 0.000779974
        1823   -0.443353   -0.399569 0.000779917
        1824   -0.443483   -0.399593 0.000779861
        1825   -0.443615   -0.399617 0.000779806
        1826   -0.443747   -0.399641 0.000779754
        1827   -0.443886   -0.399665 0.000779703
        1828   -0.444023    -0.39969 0.000779654
        1829   -0.444155   -0.399714 0.000779606
        1830   -0.444286   -0.399738 0.000779561
        1831   -0.444418   -0.399763 0.000779517
        1832   -0.444548   -0.399787 0.000779475
        1833   -0.444674   -0.399812 0.000779434
        1834   -0.444797   -0.399836 0.000779395
        1835   -0.444916   -0.399861 0.000779357
        1836   -0.445032   -0.399885 0.000779321
        1837   -0.445142    -0.39991 0.000779286
        1838    -0.44525   -0.399935 0.000779252
        1839   -0.445355   -0.399959  0.00077922
        1840   -0.445455   -0.399984 0.000779189
        1841   -0.445547   -0.400009 0.000779158
        1842   -0.445638   -0.400034 0.000779129
        1843   -0.445717   -0.400058   0.0007791
        1844    -0.44579   -0.400083 0.000779073
        1845   -0.445857   -0.400108 0.000779045
        1846   -0.445914   -0.400133 0.000779018
        1847   -0.445959   -0.400158 0.000778992
        1848   -0.445998   -0.400182 0.000778965
        1849    -0.44603   -0.400207 0.000778938
        1850   -0.446053   -0.400232 0.000778911
        1851   -0.446066   -0.400257 0.000778884
        1852    -0.44607   -0.400281 0.000778856
        1853   -0.446066   -0.400306 0.000778828
        1854   -0.446049   -0.400331 0.000778798
        1855   -0.446024   -0.400356 0.000778768
        1856   -0.445983    -0.40038 0.000778736
        1857   -0.445934   -0.400405 0.000778703
        1858   -0.445873   -0.400429 0.000778668
        1859   -0.445797   -0.400453 0.000778632
        1860   -0.445713   -0.400478 0.000778593
        1861   -0.445616   -0.400502 0.000778553
        1862   -0.445506   -0.400526  0.00077851
        1863   -0.445384    -0.40055 0.000778464
        1864    -0.44525   -0.400574 0.000778416
        1865   -0.445102   -0.400598 0.000778364
        1866   -0.444939   -0.400622  0.00077831
        1867   -0.444763   -0.400646 0.000778252
        1868   -0.444579   -0.400669 0.000778191
        1869   -0.444381   -0.400693 0.000778126
        1870   -0.444167   -0.400716 0.000778057
        1871    -0.44394   -0.400739 0.000777984
        1872   -0.443699   -0.400762 0.000777907
        1873   -0.443443   -0.400785 0.000777825
        1874   -0.443175   -0.400807 0.000777739
        1875   -0.442893    -0.40083 0.000777648
        1876   -0.442596   -0.400852 0.000777552
        1877   -0.442287   -0.400874 0.000777451
        1878   -0.441965   -0.400896 0.000777345
        1879    -0.44163   -0.400918 0.000777233
        1880   -0.441281   -0.400939 0.000777116
        1881   -0.440922    -0.40096 0.000776994
        1882   -0.440547   -0.400981 0.000776866
        1883   -0.440161   -0.401002 0.000776732
        1884    -0.43976   -0.401023 0.000776592
        1885   -0.439349   -0.401043 0.000776446
        1886   -0.438925   -0.401063 0.000776294
        1887   -0.438487   -0.401083 0.000776136
        1888   -0.438039   -0.401103 0.000775972
        1889   -0.437577   -0.401122 0.000775801
        1890   -0.437103   -0.401141 0.000775624
        1891   -0.436618    -0.40116 0.000775441
        1892   -0.436123   -0.401178 0.000775251
        1893   -0.435618   -0.401196 0.000775055
        1894   -0.435099   -0.401214 0.000774853
        1895   -0.434572   -0.401232 0.000774644
        1896   -0.434035   -0.401249 0.000774428
        1897   -0.433489   -0.401266 0.000774206
        1898   -0.432936   -0.401283 0.000773978
        1899   -0.432375   -0.401299 0.000773744
        1900   -0.431803   -0.401315 0.000773503
        1901   -0.431224   -0.401331 0.000773256
        1902   -0.430637   -0.401346 0.000773003
        1903   -0.430043   -0.401361 0.000772744
        1904   -0.429443   -0.401376 0.000772479
        1905   -0.428837   -0.401391 0.000772208
        1906   -0.428225   -0.401405 0.000771931
        1907   -0.427609   -0.401418 0.000771649
        1908   -0.426986   -0.401432 0.000771361
        1909   -0.426362   -0.401445 0.000771067
        1910   -0.425734   -0.401458 0.000770768
        1911   -0.425106    -0.40147 0.000770464
        1912   -0.424473   -0.401482 0.000770155
        1913   -0.423839   -0.401494 0.000769841
        1914   -0.423204   -0.401505 0.000769523
        1915   -0.422567   -0.401516 0.000769199
        1916   -0.421932   -0.401527 0.000768872
        1917   -0.421298   -0.401537  0.00076854
        1918   -0.420666   -0.401547 0.000768204
        1919   -0.420037   -0.401557 0.000767864
        1920    -0.41941   -0.401566  0.00076752
        1921   -0.418788   -0.401575 0.000767173
        1922    -0.41817   -0.401584 0.000766823
        1923   -0.417559   -0.401592 0.000766469
        1924   -0.416956     -0.4016 0.000766112
        1925   -0.416356   -0.401607 0.000765752
        1926   -0.415762   -0.401615  0.00076539
        1927   -0.415177   -0.401622 0.000765025
        1928   -0.414602   -0.401629 0.000764658
        1929   -0.414039   -0.401635 0.000764289
        1930   -0.413488   -0.401641 0.000763917
        1931   -0.412949   -0.401647 0.000763544
        1932   -0.412423   -0.401653 0.000763169
        1933   -0.411914   -0.401658 0.000762793
        1934   -0.411418   -0.401663 0.000762415
        1935    -0.41094   -0.401668 0.000762036
        1936    -0.41048   -0.401672 0.000761656
        1937   -0.410038   -0.401677 0.000761275
        1938   -0.409613   -0.401681 0.000760894
        1939   -0.409204   -0.401685 0.000760511
        1940    -0.40882   -0.401688 0.000760128
        1941    -0.40846   -0.401692 0.000759744
        1942   -0.408123   -0.401695  0.00075936
        1943    -0.40781   -0.401698 0.000758976
        1944   -0.407521   -0.401701 0.000758591
        1945   -0.407256   -0.401704 0.000758207
        1946   -0.407024   -0.401707 0.000757822
        1947   -0.406818   -0.401709 0.000757437
        1948   -0.406649   -0.401712 0.000757053
        1949   -0.406508   -0.401714 0.000756668
        1950   -0.406397   -0.401717 0.000756284
        1951    -0.40632   -0.401719   0.0007559
        1952   -0.406277   -0.401722 0.000755517
        1953   -0.406265   -0.401724 0.000755133
        1954   -0.406286   -0.401726 0.000754751
        1955   -0.406345   -0.401729 0.000754368
        1956   -0.406438   -0.401731 0.000753986
        1957   -0.406569   -0.401733 0.000753605
        1958   -0.406738   -0.401736 0.000753225
        1959   -0.406945   -0.401739 0.000752845
        1960   -0.407189   -0.401741 0.000752466
        1961   -0.407471   -0.401744 0.000752088
        1962   -0.407791   -0.401747 0.000751711
        1963    -0.40815   -0.401751 0.000751335
        1964   -0.408547   -0.401754  0.00075096
        1965   -0.408982   -0.401758 0.000750587
        1966   -0.409452   -0.401762 0.000750216
        1967   -0.409963   -0.401766 0.000749846
        1968   -0.410512    -0.40177 0.000749478
        1969   -0.411094   -0.401775 0.000749112
        1970   -0.411718    -0.40178 0.000748749
        1971   -0.412373   -0.401786 0.000748388
        1972    -0.41306   -0.401791 0.000748031
        1973   -0.413783   -0.401797 0.000747676
        1974   -0.414538   -0.401804 0.000747325
        1975    -0.41532   -0.401811 0.000746978
        1976   -0.416138   -0.401818 0.000746635
        1977   -0.416982   -0.401826 0.000746297
        1978   -0.417856   -0.401834 0.000745964
        1979    -0.41876   -0.401842 0.000745636
        1980   -0.419686   -0.401851 0.000745314
        1981   -0.420638   -0.401861 0.000744998
        1982   -0.421613   -0.401871 0.000744689
        1983   -0.422607   -0.401881 0.000744387
        1984    -0.42362   -0.401892 0.000744092
        1985   -0.424651   -0.401904 0.000743806
        1986   -0.425695   -0.401915 0.000743527
        1987   -0.426757   -0.401928 0.000743258
        1988   -0.427835   -0.401941 0.000742999
        1989   -0.428921   -0.401955 0.000742749
        1990   -0.430018   -0.401969  0.00074251
        1991   -0.431119   -0.401983 0.000742281
        1992   -0.432229   -0.401999 0.000742064
        1993   -0.433348   -0.402014 0.000741858
        1994    -0.43447   -0.402031 0.000741665
        1995   -0.435595   -0.402047 0.000741484
        1996   -0.436721   -0.402065 0.000741316
        1997   -0.437848   -0.402083 0.000741161
        1998   -0.438973   -0.402101  0.00074102
        1999   -0.440095    -0.40212 0.000740893
        2000   -0.441209    -0.40214  0.00074078
        2001   -0.442323    -0.40216 0.000740682
        2002   -0.443431    -0.40218 0.000740599
        2003   -0.444532   -0.402201 0.000740531
        2004   -0.445624   -0.402223 0.000740478
        2005    -0.44671   -0.402245 0.000740441
        2006   -0.447784   -0.402268  0.00074042
        2007   -0.448845   -0.402291 0.000740415
        2008   -0.449896   -0.402315 0.000740426
        2009   -0.450936   -0.402339 0.000740452
        2010    -0.45196   -0.402364 0.000740496
        2011    -0.45297   -0.402389 0.000740555
        2012   -0.453969   -0.402415  0.00074063
        2013   -0.454952   -0.402441 0.000740722
        2014   -0.455921   -0.402467  0.00074083
        2015   -0.456873   -0.402494 0.000740954
        2016   -0.457811   -0.402522 0.000741095
        2017   -0.458734    -0.40255 0.000741251
        2018   -0.459637   -0.402578 0.000741423
        2019   -0.460529   -0.402607 0.000741612
        2020   -0.461402   -0.402636 0.000741815
        2021   -0.462258   -0.402665 0.000742035
        2022     -0.4631   -0.402695 0.000742269
        2023   -0.463919   -0.402725 0.000742519
        2024   -0.464724   -0.402756 0.000742784
        2025   -0.465514   -0.402787 0.000743063
        2026   -0.466285   -0.402818 0.000743357
        2027   -0.467036    -0.40285 0.000743665
        2028   -0.467773   -0.402882 0.000743987
        2029   -0.468493   -0.402914 0.000744323
        2030   -0.469196   -0.402947 0.000744672
        2031   -0.469882    -0.40298 0.000745035
        2032   -0.470552   -0.403013  0.00074541
        2033   -0.471208   -0.403047 0.000745797
        2034   -0.471841   -0.403081 0.000746197
        2035   -0.472464   -0.403115 0.000746609
        2036    -0.47307   -0.403149 0.000747033
        2037   -0.473658   -0.403184 0.000747467
        2038   -0.474233   -0.403219 0.000747913
        2039   -0.474793   -0.403254  0.00074837
        2040   -0.475339   -0.403289 0.000748837
        2041    -0.47587   -0.403325 0.000749314
        2042   -0.476389    -0.40336   0.0007498
        2043   -0.476891   -0.403396 0.000750297
        2044    -0.47738   -0.403432 0.000750802
        2045   -0.477856   -0.403469 0.000751317
        2046   -0.478316   -0.403505 0.000751839
        2047   -0.478765   -0.403542 0.000752371
        2048   -0.479202   -0.403579  0.00075291
        2049   -0.479627   -0.403616 0.000753456
        2050   -0.480042   -0.403654 0.000754011
        2051   -0.480446   -0.403691 0.000754572
        2052   -0.480835   -0.403729  0.00075514
        2053   -0.481214   -0.403766 0.000755715
        2054   -0.481581   -0.403804 0.000756296
        2055   -0.481938   -0.403842 0.000756883
        2056   -0.482285    -0.40388 0.000757476
        2057   -0.482626   -0.403919 0.000758075
        2058   -0.482951   -0.403957 0.000758678
        2059   -0.483268   -0.403996 0.000759287
        2060   -0.483579   -0.404034 0.000759901
        2061   -0.483873   -0.404073 0.000760519
        2062   -0.484158   -0.404112 0.000761141
        2063    -0.48444   -0.404151 0.000761767
        2064   -0.484714    -0.40419 0.000762398
        2065   -0.484979   -0.404229 0.000763032
        2066   -0.485235   -0.404268 0.000763669
        2067   -0.485485   -0.404307  0.00076431
        2068    -0.48573   -0.404347 0.000764954
        2069   -0.485966   -0.404386   0.0007656
        2070   -0.486195   -0.404426  0.00076625
        2071    -0.48642   -0.404465 0.000766902
        2072    -0.48664   -0.404505 0.000767557
        2073    -0.48685   -0.404545 0.000768214
        2074   -0.487056   -0.404585 0.000768873
        2075   -0.487253   -0.404624 0.000769534
        2076   -0.487445   -0.404664 0.000770196
        2077   -0.487629   -0.404704 0.000770861
        2078    -0.48781   -0.404744 0.000771526
        2079   -0.487986   -0.404784 0.000772194
        2080   -0.488157   -0.404824 0.000772862
        2081   -0.488323   -0.404864 0.000773531
        2082   -0.488486   -0.404905 0.000774202
        2083   -0.488646   -0.404945 0.000774873
        2084   -0.488798   -0.404985 0.000775545
        2085   -0.488946   -0.405025 0.000776218
        2086    -0.48909   -0.405066 0.000776892
        2087   -0.489228   -0.405106 0.000777565
        2088   -0.489364   -0.405146 0.000778239
        2089   -0.489498   -0.405187 0.000778914
        2090   -0.489627   -0.405227 0.000779588
        2091   -0.489752   -0.405267 0.000780262
        2092   -0.489872   -0.405308 0.000780937
        2093    -0.48999   -0.405348 0.000781611
        2094   -0.490106   -0.405389 0.000782285
        2095   -0.490216   -0.405429 0.000782959
        2096   -0.490325    -0.40547 0.000783632
        2097   -0.490431    -0.40551 0.000784305
        2098   -0.490534   -0.405551 0.000784978
        2099   -0.490635   -0.405591  0.00078565
        2100   -0.490733   -0.405632 0.000786321
        2101   -0.490831   -0.405673 0.000786992
        2102   -0.490923   -0.405713 0.000787662
        2103   -0.491014   -0.405754 0.000788331
        2104   -0.491104   -0.405794 0.000788999
        2105   -0.491189   -0.405835 0.000789667
        2106   -0.491274   -0.405875 0.000790333
        2107   -0.491355   -0.405916 0.000790999
        2108   -0.491434   -0.405956 0.000791663
        2109    -0.49151   -0.405997 0.000792326
        2110   -0.491582   -0.406038 0.000792988
        2111   -0.491653   -0.406078 0.000793649
        2112   -0.491723   -0.406119 0.000794309
        2113   -0.491791   -0.406159 0.000794967
        2114   -0.491856     -0.4062 0.000795624
        2115    -0.49192    -0.40624 0.000796279
        2116   -0.491984   -0.406281 0.000796933
        2117   -0.492045   -0.406321 0.000797586
        2118   -0.492103   -0.406362 0.000798237
        2119   -0.492158   -0.406402 0.000798886
        2120   -0.492213   -0.406443 0.000799534
        2121   -0.492265   -0.406483 0.000800181
        2122   -0.492314   -0.406524 0.000800825
        2123   -0.492361   -0.406564 0.000801468
        2124   -0.492403   -0.406605 0.000802109
        2125   -0.492448   -0.406645 0.000802748
        2126   -0.492489   -0.406685 0.000803385
        2127   -0.492528   -0.406726 0.000804021
        2128   -0.492566   -0.406766 0.000804654
        2129     -0.4926   -0.406806 0.000805286
        2130   -0.492632   -0.406847 0.000805915
        2131   -0.492662   -0.406887 0.000806542
        2132   -0.492689   -0.406927 0.000807167
        2133   -0.492714   -0.406967  0.00080779
        2134   -0.492739   -0.407008 0.000808411
        2135   -0.492757   -0.407048  0.00080903
        2136   -0.492777   -0.407088 0.000809646
        2137   -0.492792   -0.407128  0.00081026
        2138   -0.492804   -0.407168 0.000810871
        2139   -0.492814   -0.407208  0.00081148
        2140   -0.492818   -0.407248 0.000812086
        2141   -0.492825   -0.407288  0.00081269
        2142   -0.492826   -0.407328 0.000813291
        2143   -0.492827   -0.407368 0.000813889
        2144   -0.492822   -0.407408 0.000814485
        2145   -0.492815   -0.407448 0.000815078
        2146   -0.492801   -0.407487 0.000815668
        2147   -0.492787   -0.407527 0.000816255
        2148    -0.49277   -0.407567 0.000816839
        2149   -0.492749   -0.407606  0.00081742
        2150   -0.492724   -0.407646 0.000817998
        2151   -0.492696   -0.407686 0.000818573
        2152   -0.492665   -0.407725 0.000819145
        2153    -0.49263   -0.407764 0.000819713
        2154    -0.49259   -0.407804 0.000820278
        2155   -0.492547   -0.407843 0.000820839
        2156     -0.4925   -0.407882 0.000821397
        2157   -0.492451   -0.407922 0.000821952
        2158   -0.492395   -0.407961 0.000822502
        2159   -0.492336      -0.408 0.000823049
        2160   -0.492269   -0.408039 0.000823592
        2161     -0.4922   -0.408078 0.000824131
        2162   -0.492129   -0.408117 0.000824667
        2163   -0.492051   -0.408156 0.000825198
        2164   -0.491965   -0.408194 0.000825725
        2165   -0.491877   -0.408233 0.000826248
        2166   -0.491784   -0.408271 0.000826766
        2167   -0.491683    -0.40831  0.00082728
        2168   -0.491582   -0.408348  0.00082779
        2169   -0.491476   -0.408387 0.000828295
        2170   -0.491362   -0.408425 0.000828795
        2171   -0.491242   -0.408463 0.000829291
        2172   -0.491119   -0.408501 0.000829782
        2173   -0.490987   -0.408539 0.000830268
        2174   -0.490848   -0.408577 0.000830749
        2175   -0.490702   -0.408615 0.000831224
        2176   -0.490553   -0.408652 0.000831695
        2177   -0.490393    -0.40869  0.00083216
        2178   -0.490231   -0.408727  0.00083262
        2179   -0.490064   -0.408765 0.000833074
        2180   -0.489889   -0.408802 0.000833522
        2181   -0.489706   -0.408839 0.000833965
        2182   -0.489519   -0.408876 0.000834402
        2183   -0.489325   -0.408913 0.000834833
        2184   -0.489122    -0.40895 0.000835259
        2185   -0.488914   -0.408986 0.000835678
        2186   -0.488702   -0.409023 0.000836091
        2187   -0.488483   -0.409059 0.000836497
        2188   -0.488252   -0.409095 0.000836898
        2189    -0.48802   -0.409131 0.000837292
        2190   -0.487777   -0.409167 0.000837679
        2191   -0.487528   -0.409203  0.00083806
        2192   -0.487271   -0.409238 0.000838434
        2193   -0.487007   -0.409274 0.000838801
        2194   -0.486736   -0.409309 0.000839162
        2195   -0.486456   -0.409344 0.000839515
        2196    -0.48617   -0.409379 0.000839862
        2197   -0.485875   -0.409414 0.000840201
        2198   -0.485576   -0.409449 0.000840533
        2199   -0.485274   -0.409483 0.000840857
        2200   -0.484959   -0.409518 0.000841175
        2201   -0.484638   -0.409552 0.000841485
        2202   -0.484312   -0.409586 0.000841787
        2203   -0.483977    -0.40962 0.000842082
        2204   -0.483637   -0.409653 0.000842369
        2205   -0.483288   -0.409686 0.000842649
        2206   -0.482932    -0.40972 0.000842921
        2207   -0.482572   -0.409753 0.000843185
        2208   -0.482203   -0.409786 0.000843442
        2209    -0.48183   -0.409818  0.00084369
        2210   -0.481447   -0.409851 0.000843931
        2211   -0.481059   -0.409883 0.000844163
        2212   -0.480665   -0.409915 0.000844388
        2213   -0.480264   -0.409947 0.000844604
        2214   -0.479858   -0.409978 0.000844813
        2215   -0.479442   -0.410009 0.000845014
        2216   -0.479024   -0.410041 0.000845206
        2217   -0.478602   -0.410072  0.00084539
        2218   -0.478177   -0.410102 0.000845567
        2219   -0.477744   -0.410133 0.000845735
        2220   -0.477307   -0.410163 0.000845895
        2221   -0.476866   -0.410193 0.000846047
        2222   -0.476418   -0.410223 0.000846191
        2223   -0.475969   -0.410252 0.000846327
        2224   -0.475516   -0.410282 0.000846455
        2225   -0.475059   -0.410311 0.000846575
        2226     -0.4746    -0.41034 0.000846688
        2227   -0.474138   -0.410368 0.000846792
        2228   -0.473675   -0.410397 0.000846888
        2229   -0.473208   -0.410425 0.000846977
        2230    -0.47274   -0.410453 0.000847058
        2231   -0.472269   -0.410481 0.000847131
        2232   -0.471795   -0.410508 0.000847197
        2233   -0.471324   -0.410535 0.000847255
        2234   -0.470849   -0.410562 0.000847306
        2235   -0.470372   -0.410589  0.00084735
        2236   -0.469899   -0.410616 0.000847386
        2237   -0.469425   -0.410642 0.000847415
        2238   -0.468952   -0.410668 0.000847436
        2239    -0.46848   -0.410694 0.000847451
        2240   -0.468009   -0.410719 0.000847459
        2241    -0.46754   -0.410745  0.00084746
        2242   -0.467073    -0.41077 0.000847454
        2243   -0.466605   -0.410795 0.000847442
        2244    -0.46614   -0.410819 0.000847423
        2245    -0.46568   -0.410844 0.000847398
        2246   -0.465221   -0.410868 0.000847367
        2247   -0.464765   -0.410892 0.000847329
        2248   -0.464311   -0.410916 0.000847285
        2249   -0.463865   -0.410939 0.000847235
        2250   -0.463426   -0.410963  0.00084718
        2251   -0.462989   -0.410986 0.000847119
        2252   -0.462559   -0.411009 0.000847052
        2253   -0.462134   -0.411031  0.00084698
        2254   -0.461711   -0.411054 0.000846903
        2255    -0.46129   -0.411076  0.00084682
        2256   -0.460876   -0.411098 0.000846732
        2257    -0.46047    -0.41112  0.00084664
        2258    -0.46007   -0.411142 0.000846542
        2259   -0.459674   -0.411163  0.00084644
        2260   -0.459286   -0.411185 0.000846333
        2261   -0.458905   -0.411206 0.000846222
        2262    -0.45853   -0.411227 0.000846107
        2263   -0.458162   -0.411247 0.000845987
        2264     -0.4578   -0.411268 0.000845863
        2265   -0.457444   -0.411288 0.000845735
        2266   -0.457096   -0.411308 0.000845604
        2267   -0.456749   -0.411329 0.000845468
        2268   -0.456414   -0.411348 0.000845329
        2269   -0.456085   -0.411368 0.000845186
