#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         696    -1519.32     -1190.3     5.24447
         697    -1521.05    -1190.78     5.25837
         698    -1522.71    -1191.25      5.2723
         699    -1524.44    -1191.73     5.28626
         700    -1526.11    -1192.21     5.30025
         701    -1527.78    -1192.69     5.31426
         702    -1529.45    -1193.16      5.3283
         703    -1531.13    -1193.65     5.34236
         704    -1532.89    -1194.13     5.35646
         705    -1534.57    -1194.61     5.37059
         706    -1536.27    -1195.09     5.38474
         707    -1537.96    -1195.58     5.39892
         708    -1539.59    -1196.07     5.41311
         709    -1541.37    -1196.55     5.42734
         710    -1543.08    -1197.04      5.4416
         711     -1544.8    -1197.53     5.45588
         712    -1546.52    -1198.02     5.47019
         713    -1548.32    -1198.51     5.48454
         714    -1550.05       -1199     5.49891
         715    -1551.79     -1199.5     5.51332
         716    -1553.53    -1199.99     5.52774
         717    -1555.28    -1200.49      5.5422
         718    -1557.03    -1200.98     5.55668
         719     -1558.7    -1201.48     5.57118
         720    -1560.46    -1201.98     5.58571
         721    -1562.23    -1202.48     5.60027
         722       -1564    -1202.98     5.61485
         723    -1565.77    -1203.48     5.62946
         724    -1567.63    -1203.98     5.64411
         725    -1569.42    -1204.49     5.65879
         726    -1571.21    -1204.99     5.67349
         727       -1573     -1205.5     5.68822
         728    -1574.88    -1206.01       5.703
         729    -1576.68    -1206.52      5.7178
         730    -1578.49    -1207.03     5.73262
         731    -1580.31    -1207.54     5.74748
         732    -1582.13    -1208.05     5.76237
         733    -1583.96    -1208.56     5.77728
         734    -1585.94    -1209.07     5.79224
         735    -1587.78    -1209.59     5.80723
         736    -1589.62    -1210.11     5.82225
         737    -1591.46    -1210.62      5.8373
         738    -1593.32    -1211.14     5.85238
         739    -1595.17    -1211.66     5.86748
         740    -1597.19    -1212.18     5.88264
         741    -1599.06     -1212.7     5.89782
         742    -1600.85    -1213.23     5.91303
         743    -1602.65    -1213.75     5.92825
         744    -1604.53    -1214.28     5.94351
         745     -1606.5     -1214.8      5.9588
         746    -1608.39    -1215.33     5.97413
         747    -1610.22    -1215.86     5.98947
         748     -1612.2    -1216.39     6.00486
         749    -1614.18    -1216.92     6.02028
         750     -1616.1    -1217.45     6.03573
         751    -1618.02    -1217.99     6.05122
         752    -1619.95    -1218.52     6.06673
         753    -1621.95    -1219.06     6.08229
         754    -1623.97    -1219.59     6.09788
         755    -1625.91    -1220.13     6.11351
         756    -1627.86    -1220.67     6.12916
         757    -1629.81    -1221.21     6.14485
         758    -1631.77    -1221.75     6.16057
         759    -1633.73     -1222.3     6.17632
         760    -1635.78    -1222.84     6.19211
         761    -1637.91    -1223.39     6.20795
         762    -1639.97    -1223.93     6.22382
         763    -1641.96    -1224.48     6.23973
         764    -1644.03    -1225.03     6.25569
         765    -1646.02    -1225.58     6.27167
         766    -1648.03    -1226.13     6.28768
         767    -1650.11    -1226.68     6.30373
         768    -1652.05    -1227.24     6.31981
         769    -1654.07    -1227.79     6.33592
         770     -1656.1    -1228.35     6.35206
         771    -1658.13    -1228.91     6.36823
         772    -1660.16    -1229.47     6.38444
         773    -1662.13    -1230.03     6.40067
         774    -1664.26    -1230.59     6.41694
         775    -1666.23    -1231.15     6.43323
         776    -1668.29    -1231.71     6.44956
         777    -1670.28    -1232.28     6.46591
         778    -1672.35    -1232.84     6.48229
         779    -1674.43    -1233.41     6.49871
         780    -1676.43    -1233.98     6.51515
         781    -1678.52    -1234.55     6.53163
         782    -1680.62    -1235.12     6.54814
         783    -1682.72    -1235.69     6.56468
         784     -1684.9    -1236.26     6.58126
         785    -1687.02    -1236.83     6.59788
         786    -1689.14    -1237.41     6.61453
         787    -1691.26    -1237.99     6.63122
         788    -1693.39    -1238.57     6.64794
         789    -1695.45    -1239.14     6.66469
         790    -1697.83    -1239.72     6.68149
         791    -1699.97    -1240.31     6.69834
         792    -1702.21    -1240.89     6.71522
         793    -1704.37    -1241.47     6.73214
         794    -1706.54    -1242.06     6.74909
         795    -1708.79    -1242.65     6.76609
         796    -1710.97    -1243.24     6.78312
         797    -1713.15    -1243.82     6.80018
         798    -1715.34    -1244.42     6.81728
         799    -1717.54    -1245.01     6.83442
         800    -1719.82     -1245.6      6.8516
         801    -1722.03     -1246.2     6.86882
         802    -1724.33    -1246.79     6.88607
         803    -1726.47    -1247.39     6.90336
         804     -1728.7    -1247.99     6.92068
         805    -1730.93    -1248.59     6.93804
         806    -1733.18    -1249.19     6.95543
         807    -1735.35    -1249.79     6.97285
         808     -1737.6     -1250.4     6.99031
         809    -1739.86       -1251      7.0078
         810    -1742.13    -1251.61     7.02533
         811     -1744.4    -1252.21      7.0429
         812    -1746.68    -1252.82      7.0605
         813    -1749.04    -1253.43     7.07815
         814    -1751.33    -1254.05     7.09584
         815    -1753.71    -1254.66     7.11356
         816    -1756.02    -1255.27     7.13133
         817    -1758.41    -1255.89     7.14914
         818    -1760.65    -1256.51     7.16698
         819    -1762.97    -1257.12     7.18486
         820    -1765.38    -1257.74     7.20279
         821    -1767.72    -1258.37     7.22075
         822    -1770.06    -1258.99     7.23875
         823    -1772.41    -1259.61     7.25678
         824    -1774.77    -1260.24     7.27486
         825    -1777.14    -1260.86     7.29297
         826    -1779.51    -1261.49     7.31112
         827    -1781.88    -1262.12     7.32931
         828    -1784.27    -1262.75     7.34754
         829    -1786.66    -1263.38      7.3658
         830    -1789.06    -1264.02     7.38411
         831    -1791.46    -1264.65     7.40245
         832    -1793.95    -1265.29     7.42084
         833    -1796.45    -1265.93     7.43928
         834     -1798.8    -1266.56     7.45774
         835     -1801.3     -1267.2     7.47626
         836    -1803.74    -1267.85     7.49481
         837    -1806.19    -1268.49      7.5134
         838    -1808.64    -1269.13     7.53204
         839     -1811.1    -1269.78     7.55071
         840    -1813.57    -1270.43     7.56942
         841    -1816.04    -1271.08     7.58817
         842    -1818.52    -1271.73     7.60696
         843    -1820.93    -1272.38     7.62579
         844    -1823.43    -1273.03     7.64465
         845    -1825.93    -1273.69     7.66355
         846    -1828.44    -1274.34      7.6825
         847    -1830.96       -1275     7.70148
         848    -1833.56    -1275.66     7.72052
         849    -1836.16    -1276.32      7.7396
         850    -1838.78    -1276.98     7.75873
         851    -1841.25    -1277.64      7.7779
         852     -1843.8    -1278.31      7.7971
         853    -1846.36    -1278.97     7.81635
         854    -1848.93    -1279.64     7.83564
         855     -1851.5    -1280.31     7.85496
         856    -1854.08    -1280.98     7.87434
         857    -1856.59    -1281.65     7.89374
         858    -1859.34    -1282.32      7.9132
         859    -1861.95       -1283     7.93271
