#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         696    -1517.86    -1188.84     5.24432
         697    -1519.58    -1189.32     5.25822
         698    -1521.24    -1189.79     5.27215
         699    -1522.97    -1190.27     5.28611
         700    -1524.64    -1190.75     5.30009
         701    -1526.31    -1191.23     5.31411
         702    -1527.98    -1191.71     5.32814
         703    -1529.66    -1192.19     5.34221
         704    -1531.42    -1192.67     5.35631
         705     -1533.1    -1193.15     5.37043
         706     -1534.8    -1193.64     5.38458
         707    -1536.49    -1194.12     5.39876
         708    -1538.12    -1194.61     5.41296
         709     -1539.9    -1195.09     5.42719
         710    -1541.61    -1195.58     5.44144
         711    -1543.33    -1196.07     5.45573
         712    -1545.05    -1196.56     5.47004
         713    -1546.85    -1197.05     5.48438
         714    -1548.58    -1197.54     5.49876
         715    -1550.32    -1198.04     5.51316
         716    -1552.06    -1198.53     5.52758
         717    -1553.81    -1199.03     5.54204
         718    -1555.56    -1199.52     5.55652
         719    -1557.23    -1200.02     5.57102
         720    -1558.99    -1200.52     5.58555
         721    -1560.76    -1201.02      5.6001
         722    -1562.53    -1201.52     5.61469
         723     -1564.3    -1202.02      5.6293
         724    -1566.16    -1202.52     5.64395
         725    -1567.95    -1203.03     5.65862
         726    -1569.74    -1203.53     5.67333
         727    -1571.53    -1204.04     5.68806
         728    -1573.41    -1204.55     5.70283
         729    -1575.21    -1205.06     5.71763
         730    -1577.02    -1205.57     5.73246
         731    -1578.84    -1206.08     5.74731
         732    -1580.66    -1206.59      5.7622
         733    -1582.49     -1207.1     5.77711
         734    -1584.47    -1207.61     5.79207
         735    -1586.31    -1208.13     5.80706
         736    -1588.15    -1208.65     5.82208
         737    -1589.99    -1209.16     5.83713
         738    -1591.85    -1209.68     5.85221
         739     -1593.7     -1210.2     5.86732
         740    -1595.72    -1210.72     5.88247
         741    -1597.59    -1211.25     5.89765
         742    -1599.38    -1211.77     5.91286
         743    -1601.18    -1212.29     5.92808
         744    -1603.06    -1212.82     5.94334
         745    -1605.03    -1213.34     5.95863
         746    -1606.92    -1213.87     5.97395
         747    -1608.74     -1214.4      5.9893
         748    -1610.73    -1214.93     6.00468
         749    -1612.71    -1215.46      6.0201
         750    -1614.63    -1215.99     6.03556
         751    -1616.55    -1216.53     6.05104
         752    -1618.47    -1217.06     6.06656
         753    -1620.48     -1217.6     6.08211
         754     -1622.5    -1218.13     6.09771
         755    -1624.44    -1218.67     6.11333
         756    -1626.39    -1219.21     6.12899
         757    -1628.34    -1219.75     6.14467
         758     -1630.3    -1220.29     6.16039
         759    -1632.26    -1220.84     6.17614
         760    -1634.31    -1221.38     6.19193
         761    -1636.44    -1221.93     6.20777
         762     -1638.5    -1222.47     6.22364
         763    -1640.48    -1223.02     6.23955
         764    -1642.55    -1223.57      6.2555
         765    -1644.55    -1224.12     6.27149
         766    -1646.55    -1224.67      6.2875
         767    -1648.64    -1225.22     6.30355
         768    -1650.58    -1225.78     6.31963
         769     -1652.6    -1226.33     6.33574
         770    -1654.62    -1226.89     6.35188
         771    -1656.65    -1227.45     6.36805
         772    -1658.69    -1228.01     6.38425
         773    -1660.66    -1228.56     6.40048
         774    -1662.78    -1229.13     6.41675
         775    -1664.76    -1229.69     6.43305
         776    -1666.82    -1230.25     6.44937
         777    -1668.81    -1230.82     6.46572
         778    -1670.88    -1231.38     6.48211
         779    -1672.96    -1231.95     6.49852
         780    -1674.96    -1232.52     6.51496
         781    -1677.05    -1233.09     6.53144
         782    -1679.15    -1233.66     6.54795
         783    -1681.25    -1234.23     6.56449
         784    -1683.43     -1234.8     6.58107
         785    -1685.54    -1235.37     6.59769
         786    -1687.66    -1235.95     6.61434
         787    -1689.79    -1236.53     6.63103
         788    -1691.92     -1237.1     6.64775
         789    -1693.98    -1237.68     6.66449
         790    -1696.35    -1238.26      6.6813
         791     -1698.5    -1238.85     6.69814
         792    -1700.73    -1239.43     6.71502
         793    -1702.89    -1240.01     6.73194
         794    -1705.06     -1240.6     6.74889
         795    -1707.31    -1241.19     6.76589
         796    -1709.49    -1241.77     6.78292
         797    -1711.68    -1242.36     6.79999
         798    -1713.87    -1242.96     6.81709
         799    -1716.07    -1243.55     6.83422
         800    -1718.35    -1244.14      6.8514
         801    -1720.56    -1244.74     6.86862
         802    -1722.85    -1245.33     6.88587
         803       -1725    -1245.93     6.90316
         804    -1727.22    -1246.53     6.92048
         805    -1729.46    -1247.13     6.93784
         806     -1731.7    -1247.73     6.95523
         807    -1733.87    -1248.33     6.97265
         808    -1736.12    -1248.93     6.99011
         809    -1738.38    -1249.54      7.0076
         810    -1740.65    -1250.15     7.02513
         811    -1742.92    -1250.75     7.04269
         812     -1745.2    -1251.36      7.0603
         813    -1747.57    -1251.97     7.07794
         814    -1749.86    -1252.58     7.09563
         815    -1752.24     -1253.2     7.11336
         816    -1754.54    -1253.81     7.13112
         817    -1756.93    -1254.43     7.14893
         818    -1759.17    -1255.05     7.16678
         819    -1761.49    -1255.66     7.18465
         820     -1763.9    -1256.28     7.20258
         821    -1766.24     -1256.9     7.22054
         822    -1768.59    -1257.53     7.23854
         823    -1770.94    -1258.15     7.25657
         824     -1773.3    -1258.78     7.27465
         825    -1775.66     -1259.4     7.29276
         826    -1778.03    -1260.03     7.31091
         827    -1780.41    -1260.66      7.3291
         828    -1782.79    -1261.29     7.34732
         829    -1785.18    -1261.92     7.36559
         830    -1787.58    -1262.56     7.38389
         831    -1789.99    -1263.19     7.40223
         832    -1792.47    -1263.83     7.42062
         833    -1794.97    -1264.46     7.43906
         834    -1797.32     -1265.1     7.45752
         835    -1799.83    -1265.74     7.47604
         836    -1802.27    -1266.38     7.49459
         837    -1804.71    -1267.03     7.51318
         838    -1807.17    -1267.67     7.53182
         839    -1809.63    -1268.32     7.55049
         840    -1812.09    -1268.97      7.5692
         841    -1814.57    -1269.61     7.58795
         842    -1817.05    -1270.26     7.60674
         843    -1819.46    -1270.92     7.62556
         844    -1821.95    -1271.57     7.64443
         845    -1824.45    -1272.22     7.66333
         846    -1826.96    -1272.88     7.68227
         847    -1829.48    -1273.54     7.70126
         848    -1832.08     -1274.2     7.72029
         849    -1834.69    -1274.86     7.73937
         850     -1837.3    -1275.52      7.7585
         851    -1839.77    -1276.18     7.77767
         852    -1842.32    -1276.84     7.79687
         853    -1844.88    -1277.51     7.81612
         854    -1847.45    -1278.18     7.83541
         855    -1850.02    -1278.85     7.85473
         856     -1852.6    -1279.52      7.8741
         857    -1855.11    -1280.19     7.89351
         858    -1857.87    -1280.86     7.91297
         859    -1860.47    -1281.54     7.93248
