#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
         762     -162.94    -122.064    0.614543
         763    -163.133    -122.118     0.61609
         764    -163.334    -122.172    0.617641
         765    -163.527    -122.226    0.619195
         766    -163.721     -122.28    0.620752
         767    -163.924    -122.334    0.622313
         768    -164.111    -122.389    0.623875
         769    -164.307    -122.443    0.625441
         770    -164.503    -122.498    0.627009
         771    -164.699    -122.552    0.628581
         772    -164.897    -122.607    0.630155
         773    -165.087    -122.662    0.631731
         774    -165.293    -122.717    0.633312
         775    -165.484    -122.772    0.634894
         776    -165.683    -122.828    0.636479
         777    -165.875    -122.883    0.638067
         778    -166.075    -122.939    0.639657
         779    -166.276    -122.994    0.641251
         780     -166.47     -123.05    0.642847
         781    -166.672    -123.106    0.644445
         782    -166.875    -123.162    0.646047
         783    -167.078    -123.218    0.647652
         784    -167.289    -123.274    0.649261
         785    -167.493    -123.331    0.650873
         786    -167.698    -123.387    0.652488
         787    -167.903    -123.444    0.654106
         788    -168.109      -123.5    0.655727
         789    -168.308    -123.557    0.657351
         790    -168.538    -123.614     0.65898
         791    -168.745    -123.671    0.660612
         792    -168.961    -123.728    0.662249
         793     -169.17    -123.786    0.663888
         794    -169.379    -123.843    0.665531
         795    -169.596      -123.9    0.667177
         796    -169.807    -123.958    0.668827
         797    -170.018    -124.016     0.67048
         798    -170.229    -124.074    0.672136
         799    -170.441    -124.132    0.673795
         800    -170.661     -124.19    0.675459
         801    -170.874    -124.248    0.677125
         802    -171.096    -124.307    0.678796
         803    -171.302    -124.365    0.680469
         804    -171.517    -124.424    0.682145
         805    -171.732    -124.483    0.683824
         806    -171.948    -124.542    0.685507
         807    -172.157    -124.601    0.687192
         808    -172.374     -124.66    0.688881
         809    -172.592    -124.719    0.690572
         810     -172.81    -124.778    0.692267
         811    -173.029    -124.838    0.693966
         812    -173.248    -124.897    0.695667
         813    -173.476    -124.957    0.697373
         814    -173.697    -125.017    0.699082
         815    -173.926    -125.077    0.700795
         816    -174.147    -125.137    0.702512
         817    -174.377    -125.197    0.704232
         818    -174.593    -125.258    0.705956
         819    -174.816    -125.318    0.707682
         820    -175.048    -125.379    0.709413
         821    -175.273     -125.44    0.711147
         822    -175.498    -125.501    0.712885
         823    -175.724    -125.562    0.714626
         824     -175.95    -125.623     0.71637
         825    -176.178    -125.684    0.718118
         826    -176.405    -125.746    0.719869
         827    -176.634    -125.807    0.721624
         828    -176.863    -125.869    0.723382
         829    -177.092    -125.931    0.725143
         830    -177.322    -125.992    0.726908
         831    -177.553    -126.054    0.728677
         832    -177.792    -126.117    0.730449
         833    -178.032    -126.179    0.732227
         834    -178.257    -126.241    0.734006
         835    -178.498    -126.304     0.73579
         836    -178.732    -126.367    0.737578
         837    -178.966     -126.43    0.739369
         838    -179.201    -126.493    0.741164
         839    -179.437    -126.556    0.742962
         840    -179.673    -126.619    0.744763
         841     -179.91    -126.682    0.746569
         842    -180.148    -126.746    0.748378
         843    -180.378    -126.809    0.750189
         844    -180.617    -126.873    0.752004
         845    -180.857    -126.937    0.753823
         846    -181.097    -127.001    0.755646
         847    -181.338    -127.065    0.757472
         848    -181.587    -127.129    0.759302
         849    -181.837    -127.194    0.761137
         850    -182.087    -127.259    0.762977
         851    -182.323    -127.323    0.764819
         852    -182.567    -127.388    0.766665
         853    -182.811    -127.453    0.768514
         854    -183.057    -127.518    0.770368
         855    -183.303    -127.583    0.772225
         856    -183.549    -127.649    0.774085
         857    -183.789    -127.714    0.775949
         858    -184.052     -127.78    0.777818
         859    -184.301    -127.846     0.77969
